URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/open-cluster-management-io/clusteradm,2023-01,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-cluster-management-io/api,2022-12,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-cluster-management-io/ocm,2022-12,65.000000,ocm,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/open-cluster-management-io/clusteradm,2022-12,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-cluster-management-io/api,2022-11,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-cluster-management-io/ocm,2022-11,65.000000,ocm,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/open-cluster-management-io/clusteradm,2022-11,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-cluster-management-io/api,2022-10,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-cluster-management-io/ocm,2022-10,65.000000,ocm,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/open-cluster-management-io/clusteradm,2022-10,0.000000,ocm,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/conftest,2023-08,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-08,60.000000,opa,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/open-policy-agent/gatekeeper,2023-08,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/conftest,2023-07,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-07,60.000000,opa,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/open-policy-agent/gatekeeper,2023-07,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/conftest,2023-06,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-06,60.000000,opa,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/open-policy-agent/gatekeeper,2023-06,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/conftest,2023-05,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-05,60.000000,opa,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/open-policy-agent/gatekeeper,2023-05,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/conftest,2023-04,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2023-04,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-04,60.000000,opa,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/open-policy-agent/conftest,2023-03,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2023-03,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-03,75.000000,opa,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/open-policy-agent/conftest,2023-02,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2023-02,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-02,75.000000,opa,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/open-policy-agent/conftest,2023-01,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2023-01,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2023-01,75.000000,opa,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/open-policy-agent/conftest,2022-12,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2022-12,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2022-12,75.000000,opa,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/open-policy-agent/conftest,2022-11,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2022-11,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2022-11,75.000000,opa,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/open-policy-agent/conftest,2022-10,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/gatekeeper,2022-10,0.000000,opa,cncf,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-policy-agent/opa,2022-10,75.000000,opa,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/opcr-io/policy,2023-08,45.000000,opcr,cncf,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/opcr-io/policy,2023-07,45.000000,opcr,cncf,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/opcr-io/policy,2023-06,60.000000,opcr,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opcr-io/policy,2023-05,60.000000,opcr,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opcr-io/policy,2023-04,60.000000,opcr,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opcr-io/policy,2023-03,60.000000,opcr,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opcr-io/policy,2023-02,50.000000,opcr,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/opcr-io/policy,2023-01,50.000000,opcr,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/opencost/opencost,2023-08,75.000000,opencost,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/opencost/opencost,2023-07,75.000000,opencost,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/opencost/opencost,2023-06,75.000000,opencost,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/opencost/opencost,2023-05,75.000000,opencost,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/opencost/opencost,2023-04,60.000000,opencost,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/kubecost/opencost,2023-03,60.000000,opencost,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/kubecost/opencost,2023-02,60.000000,opencost,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/kubecost/opencost,2023-01,60.000000,opencost,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/kubecost/opencost,2022-12,60.000000,opencost,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/kubecost/opencost,2022-11,60.000000,opencost,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/kubecost/opencost,2022-10,60.000000,opencost,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/openebs/mayastor,2023-08,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-08,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-08,35.000000,openebs,cncf,sandbox,[code],false,false,false,false,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-07,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-07,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-07,35.000000,openebs,cncf,sandbox,[code],false,false,false,false,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-06,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-06,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-06,35.000000,openebs,cncf,sandbox,[code],false,false,false,false,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-05,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-05,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-05,50.000000,openebs,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-04,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-04,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-04,50.000000,openebs,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-03,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-03,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-03,65.000000,openebs,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-02,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-02,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-02,65.000000,openebs,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/openebs/mayastor,2023-01,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2023-01,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2023-01,50.000000,openebs,cncf,sandbox,[code],false,false,false,true,true,false,true,false,true,false
https://github.com/openebs/mayastor,2022-12,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2022-12,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2022-12,50.000000,openebs,cncf,sandbox,[code],false,false,false,true,true,false,true,false,true,false
https://github.com/openebs/mayastor,2022-11,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2022-11,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2022-11,65.000000,openebs,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/openebs/mayastor,2022-10,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/zfs-localpv,2022-10,0.000000,openebs,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openebs/openebs,2022-10,65.000000,openebs,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/openelb/openelb,2023-08,20.000000,openelb,cncf,sandbox,[community code],false,false,false,false,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-07,20.000000,openelb,cncf,sandbox,[community code],false,false,false,false,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-06,35.000000,openelb,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-05,35.000000,openelb,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-04,20.000000,openelb,cncf,sandbox,[community code],false,false,false,false,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-03,35.000000,openelb,cncf,sandbox,[community code],false,false,false,true,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-02,50.000000,openelb,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/openelb/openelb,2023-01,50.000000,openelb,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/openelb/openelb,2022-12,50.000000,openelb,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/openelb/openelb,2022-11,50.000000,openelb,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/openelb/openelb,2022-10,50.000000,openelb,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/open-feature/java-sdk,2023-08,80.000000,openfeature,cncf,sandbox,[code],false,false,true,false,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-08,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-08,90.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,false,true,true
https://github.com/open-feature/java-sdk,2023-07,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-07,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-07,75.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,false,true,true
https://github.com/open-feature/java-sdk,2023-06,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-06,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-06,75.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,false,true,true
https://github.com/open-feature/java-sdk,2023-05,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-05,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-05,75.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,false,true,true
https://github.com/open-feature/java-sdk,2023-04,85.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-04,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-04,75.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,false,true,true
https://github.com/open-feature/java-sdk,2023-03,85.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-03,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-03,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/java-sdk,2023-02,85.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-02,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-02,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/java-sdk,2023-01,85.000000,openfeature,cncf,sandbox,[code],false,true,true,false,true,false,true,true,true,true
https://github.com/open-feature/flagd,2023-01,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2023-01,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/java-sdk,2022-12,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/flagd,2022-12,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2022-12,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/java-sdk,2022-11,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/flagd,2022-11,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-feature/open-feature-operator,2022-11,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/java-sdk,2022-10,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/open-feature-operator,2022-10,100.000000,openfeature,cncf,sandbox,[code],false,true,true,true,true,false,true,true,true,true
https://github.com/open-feature/flagd,2022-10,0.000000,openfeature,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2023-08,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/cli,2023-08,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-08,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/python-sdk,2023-08,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-08,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-08,100.000000,openfga,cncf,sandbox,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/openfga/dotnet-sdk,2023-07,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/cli,2023-07,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-07,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/python-sdk,2023-07,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-07,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-07,100.000000,openfga,cncf,sandbox,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/openfga/dotnet-sdk,2023-06,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-06,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/python-sdk,2023-06,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-06,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-06,85.000000,openfga,cncf,sandbox,[code],false,true,true,false,true,true,true,true,true,true
https://github.com/openfga/js-sdk,2023-05,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/python-sdk,2023-05,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-05,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2023-05,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-05,100.000000,openfga,cncf,sandbox,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/openfga/python-sdk,2023-04,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-04,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-04,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2023-04,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-04,100.000000,openfga,cncf,sandbox,[code],false,true,true,true,true,true,true,true,true,true
https://github.com/openfga/python-sdk,2023-03,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-03,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-03,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2023-03,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-03,75.000000,openfga,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/openfga/python-sdk,2023-02,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-02,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-02,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2023-02,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-02,75.000000,openfga,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/openfga/python-sdk,2023-01,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2023-01,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2023-01,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2023-01,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2023-01,75.000000,openfga,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/openfga/python-sdk,2022-12,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2022-12,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2022-12,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2022-12,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2022-12,75.000000,openfga,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/openfga/python-sdk,2022-11,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2022-11,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2022-11,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2022-11,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2022-11,75.000000,openfga,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/openfga/python-sdk,2022-10,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/js-sdk,2022-10,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/dotnet-sdk,2022-10,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/go-sdk,2022-10,0.000000,openfga,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/openfga/openfga,2022-10,75.000000,openfga,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-08,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-08,45.000000,openfunction,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-07,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-07,45.000000,openfunction,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-06,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-06,45.000000,openfunction,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-05,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-05,45.000000,openfunction,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-04,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-04,45.000000,openfunction,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-03,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-03,60.000000,openfunction,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/OpenFunction/cli,2023-02,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-02,50.000000,openfunction,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/OpenFunction/cli,2023-01,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2023-01,50.000000,openfunction,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/OpenFunction/cli,2022-12,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2022-12,50.000000,openfunction,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/OpenFunction/cli,2022-11,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
